school_name,campus_name,school_code,campus_code,school_type,school_nature,district,address,lng,lat,school_tel,direct_middle_school,community_name,street_name,student_type,year
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,丽澜轩,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,望钱塘云庄,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,潮前府,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,香滨湾,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,天澜美境,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,聆潮府,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,创展名邸,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,东方公寓,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,晨光绿苑,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,东都公寓,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,风林公寓,九堡街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,蚕桑社区,九堡街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,东莱府,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,归锦府,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,海尚观邸,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,明石东潮府,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,宁巢明石公寓,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,钱塘白石嘉苑,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,盛茂府,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,天聚府,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,悦风华邸,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,皓玉府,笕桥街道,户籍生,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,天聚府,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,海尚观邸,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,东莱府,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,盛茂府,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,悦风华邸,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,钱塘白石嘉苑,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,归锦府,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,明石东潮府,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,皓玉府,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,皓玉府,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,源聚路,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,白石社区,笕桥街道,新杭州人,2026
杭州市胜利实验笕成小学,,2133002588,2133002588001,小学,非民办,上城区,上城区笕桥街道源聚支路5号,120.230442,30.300518,0571-81382283,,宁巢明石公寓,笕桥街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,潮观平澜府,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,潮观揽月轩,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,椿泽公寓,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,东宁云府,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,观翠揽月轩,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,江华玺云轩,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,栖江揽月轩,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,钱江华府,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,五堡悦荣湾东区,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,五堡悦荣湾西区,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,御道家园,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,云峰家园,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,芝澜月华轩,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,翡云润府,彭埠街道,户籍生,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,钱江华府,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,御道家园,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,观翠揽月轩,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,翡云润府,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,潮观平澜府,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,云峰家园,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,东宁云府,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,栖江揽月轩,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,江华玺云轩,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,五堡悦荣湾东区,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,悦荣湾,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,潮观揽月轩,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,五堡悦荣湾西区,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,芝澜月华轩,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,椿泽公寓,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,彭埠镇御道村,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,御道社区,彭埠街道,新杭州人,2026
杭州市天长观潮小学,,2133002586,2133002586001,小学,非民办,上城区,杭州市上城区渡口路107号,120.232437,30.284339,0571-86962022,,五堡社区,彭埠街道,新杭州人,2026
杭州市崇文实验学校（杭州市崇文小学）,,213300055401,213300055401001,小学,非民办,上城区,上城区望江街道近江南路1号,120.201056,30.232135,0571-86560816,,滨江家园,望江街道,户籍生,2026
杭州市崇文实验学校（杭州市崇文小学）,,213300055401,213300055401001,小学,非民办,上城区,上城区望江街道近江南路1号,120.201056,30.232135,0571-86560816,,滨江新苑,望江街道,户籍生,2026
杭州市崇文实验学校（杭州市崇文小学）,,213300055401,213300055401001,小学,非民办,上城区,上城区望江街道近江南路1号,120.201056,30.232135,0571-86560816,,江韵园,望江街道,户籍生,2026
杭州市崇文实验学校（杭州市崇文小学）,,213300055401,213300055401001,小学,非民办,上城区,上城区望江街道近江南路1号,120.201056,30.232135,0571-86560816,,近江家园一园,望江街道,户籍生,2026
杭州市崇文实验学校（杭州市崇文小学）,,213300055401,213300055401001,小学,非民办,上城区,上城区望江街道近江南路1号,120.201056,30.232135,0571-86560816,,近江家园三园,望江街道,户籍生,2026
